2ed27f,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446199501,911f1a,200
911f1a,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446199501,,500
730c05,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446199692,d481f9,200
d481f9,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446199692,,500
236e5b,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446199824,508f0c,200
508f0c,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446199824,,500
1503d4,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446199966,,200
65f260,::1,GET,http://localhost/CEGweb/web/app_dev.php/css/style.css,1446199970,729384,200
729384,::1,GET,http://localhost/CEGweb/web/app_dev.php/css/style.css,1446199970,,404
7fde77,::1,GET,http://localhost/CEGweb/web/app_dev.php/background1.jpg,1446199971,8d2259,200
8d2259,::1,GET,http://localhost/CEGweb/web/app_dev.php/background1.jpg,1446199971,,404
60278d,::1,GET,http://localhost/CEGweb/web/app_dev.php/css/materialize.css,1446199971,3785c3,200
3785c3,::1,GET,http://localhost/CEGweb/web/app_dev.php/css/materialize.css,1446199971,,404
116c1b,::1,GET,http://localhost/CEGweb/web/app_dev.php/js/init.js,1446199971,cde5d0,200
cde5d0,::1,GET,http://localhost/CEGweb/web/app_dev.php/js/init.js,1446199971,,404
7ceb3d,::1,GET,http://localhost/CEGweb/web/app_dev.php/background3.jpg,1446199974,78bcb2,200
78bcb2,::1,GET,http://localhost/CEGweb/web/app_dev.php/background3.jpg,1446199974,,404
bdd3fd,::1,GET,http://localhost/CEGweb/web/app_dev.php/background2.jpg,1446199974,1200f0,200
1200f0,::1,GET,http://localhost/CEGweb/web/app_dev.php/background2.jpg,1446199974,,404
5f6d60,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446200289,,200
1b25b9,::1,GET,http://localhost/CEGweb/web/app_dev.php/background1.jpg,1446200294,a1e4b3,200
a1e4b3,::1,GET,http://localhost/CEGweb/web/app_dev.php/background1.jpg,1446200294,,404
542250,::1,GET,http://localhost/CEGweb/web/app_dev.php/background2.jpg,1446200295,4794ac,200
4794ac,::1,GET,http://localhost/CEGweb/web/app_dev.php/background2.jpg,1446200295,,404
0726b1,::1,GET,http://localhost/CEGweb/web/app_dev.php/background3.jpg,1446200295,fdba0f,200
fdba0f,::1,GET,http://localhost/CEGweb/web/app_dev.php/background3.jpg,1446200295,,404
5036b4,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446200625,,200
481bb4,::1,GET,http://localhost/CEGweb/web/app_dev.php/background3.jpg,1446200629,ee7256,200
ee7256,::1,GET,http://localhost/CEGweb/web/app_dev.php/background3.jpg,1446200629,,404
e43dcc,::1,GET,http://localhost/CEGweb/web/app_dev.php/background2.jpg,1446200629,78d39f,200
78d39f,::1,GET,http://localhost/CEGweb/web/app_dev.php/background2.jpg,1446200629,,404
0ac634,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446200664,,200
80bf63,::1,GET,http://localhost/CEGweb/web/app_dev.php/background2.jpg,1446200668,c639b0,200
c639b0,::1,GET,http://localhost/CEGweb/web/app_dev.php/background2.jpg,1446200668,,404
cacbc8,::1,GET,http://localhost/CEGweb/web/app_dev.php/background3.jpg,1446200668,f264a3,200
f264a3,::1,GET,http://localhost/CEGweb/web/app_dev.php/background3.jpg,1446200668,,404
6156e1,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446200849,,200
6b47cc,::1,GET,http://localhost/CEGweb/web/app_dev.php/background2.jpg,1446200854,cc3de8,200
cc3de8,::1,GET,http://localhost/CEGweb/web/app_dev.php/background2.jpg,1446200854,,404
1e0c69,::1,GET,http://localhost/CEGweb/web/app_dev.php/background3.jpg,1446200854,177453,200
177453,::1,GET,http://localhost/CEGweb/web/app_dev.php/background3.jpg,1446200854,,404
cbdf2c,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446200909,,200
e96ba3,::1,GET,http://localhost/CEGweb/web/app_dev.php/background3.jpg,1446200914,66b22b,200
66b22b,::1,GET,http://localhost/CEGweb/web/app_dev.php/background3.jpg,1446200914,,404
5b421d,::1,GET,http://localhost/CEGweb/web/app_dev.php/background2.jpg,1446200914,d64f09,200
d64f09,::1,GET,http://localhost/CEGweb/web/app_dev.php/background2.jpg,1446200914,,404
51f1b0,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446200960,,200
9df5c6,::1,GET,http://localhost/CEGweb/web/app_dev.php/background3.jpg,1446200964,725b46,200
725b46,::1,GET,http://localhost/CEGweb/web/app_dev.php/background3.jpg,1446200964,,404
fb3a6f,::1,GET,http://localhost/CEGweb/web/app_dev.php/background2.jpg,1446200964,98ed0c,200
98ed0c,::1,GET,http://localhost/CEGweb/web/app_dev.php/background2.jpg,1446200964,,404
c373d8,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446200982,,200
54effe,::1,GET,http://localhost/CEGweb/web/app_dev.php/background3.jpg,1446200986,18aecd,200
18aecd,::1,GET,http://localhost/CEGweb/web/app_dev.php/background3.jpg,1446200986,,404
fe26e6,::1,GET,http://localhost/CEGweb/web/app_dev.php/background2.jpg,1446200986,8867b2,200
8867b2,::1,GET,http://localhost/CEGweb/web/app_dev.php/background2.jpg,1446200986,,404
bdee83,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446201029,,200
d69d80,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446201057,,200
b244d3,::1,GET,http://localhost/CEGweb/web/app_dev.php/test,1446201172,,200
524516,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446313967,,200
3606e6,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446314033,,200
9cb1a8,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446318230,,200
c2924b,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446331262,,200
bea553,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446331446,,200
3458a7,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446331456,,200
4cc1d8,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446331603,,200
018676,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446331661,,200
c1e61f,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446331789,,200
de574b,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446331812,,200
8a6eb4,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446331832,,200
e6184d,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446331935,,200
465474,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446331973,,200
000d39,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446331994,,200
244c4c,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446332004,,200
594809,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446332139,,200
5ef123,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446332223,,200
d9f2a4,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446332449,,200
df0be3,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446332501,,200
d4938f,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446332567,,200
5e759a,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446332583,,200
082e0f,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446332595,,200
5834f7,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446625762,,200
b5bdfd,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446799456,,200
876e48,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446799799,,200
295dbe,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446799847,,200
2e3888,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446799986,,200
168273,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446800053,,200
8df33b,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446800148,,200
540972,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446800247,,200
719acb,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446800434,,200
5965df,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446800619,,200
e56522,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446800675,,200
cd313f,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446801001,,200
e94787,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446801026,,200
ea4d38,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446801090,,200
ea2c55,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446801169,,200
218edb,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446801194,,200
f931a6,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446801282,,200
bcdf77,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446801382,,200
5e5eb0,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446801599,,200
cd6339,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446801673,,200
146f27,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446801694,,200
cb0e95,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446801734,,200
7d0832,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446801761,,200
2c446d,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446802551,,200
1b7daf,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446802643,,200
5105c9,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446802697,,200
6bdcde,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446803803,,200
e31fe3,::1,GET,http://localhost/CEGweb/web/app_dev.php/getUser,1446803858,,200
cb73ef,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446804180,,200
a2dc5a,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446804225,,200
21d34c,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446804305,,200
9a013e,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446804392,,200
a77987,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446804454,,200
0db247,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446804502,,200
538d2a,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446804513,,200
0f0846,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446804540,,200
814b4b,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446804627,,200
de9de6,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446804714,,200
617cfa,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446804759,,200
19c8d3,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446804792,,200
144182,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446804804,,200
84f91f,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446804891,,200
060186,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446804912,,200
bdafc3,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446804959,,200
67a15d,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446804978,,200
a077a1,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446805030,,200
022e75,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446805211,,200
9cda66,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446805225,,200
4b0501,::1,GET,http://localhost/CEGweb/web/app_dev.php/list/1,1446806328,511839,200
511839,::1,GET,http://localhost/CEGweb/web/app_dev.php/list/1,1446806328,,404
7fee82,::1,GET,http://localhost/CEGweb/web/app_dev.php/list,1446806347,9704e4,200
9704e4,::1,GET,http://localhost/CEGweb/web/app_dev.php/list,1446806347,,404
7143b9,::1,GET,http://localhost/CEGweb/web/app_dev.php/list/0,1446806353,19d179,200
19d179,::1,GET,http://localhost/CEGweb/web/app_dev.php/list/0,1446806353,,404
f8ab94,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/0,1446806368,,302
b20461,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446806368,,200
c822c6,::1,GET,http://localhost/CEGweb/web/app_dev.php/list/0,1446807082,a6eb18,200
a6eb18,::1,GET,http://localhost/CEGweb/web/app_dev.php/list/0,1446807082,,404
31c215,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1446807091,,302
832efc,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446807091,,200
25dbab,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446807134,,200
e04c6d,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446807456,,200
2affc0,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446807481,,200
b4ee3d,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446807831,,200
5d7a0a,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446807975,,200
91e435,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446807993,,200
c5c1d1,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446808077,,200
17f48a,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446809095,,200
d05b98,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446809152,,200
a49c2f,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446809177,,200
5160ec,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446809201,,200
8cea67,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446809223,,200
fd4058,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1446809232,,302
6d50d2,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1446809233,,200
933735,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446809251,,200
ee54f1,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446809316,,200
546a6d,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446809345,,200
c51df5,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446809485,,200
17ba43,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446809549,,200
579cdb,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446809568,,200
9ec230,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1446809576,,302
35be55,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446809576,,200
6ed698,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446809614,,200
22008a,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1446809638,,200
5cbde0,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1446809645,,302
32d92d,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1446809645,,200
50f32f,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447148411,,200
32c51c,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447332709,,200
27a58f,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447456355,,200
ea07d9,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447456367,,200
d4b605,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/create/,1447458542,,302
5f3368,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447458542,,200
058754,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1447458551,,302
60b0a1,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/create/,1447458551,,200
ac46c1,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/create/,1447458646,,200
e92039,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447459254,,200
bbc38d,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/create/,1447460082,,200
475cc2,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/create/,1447460314,,200
ac5857,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/create/,1447460366,,200
b8b964,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/create/,1447460461,,200
d4e6d8,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/create/,1447460563,,200
951544,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/create/,1447460950,,200
56465a,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/create/,1447460996,,200
c49d7d,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/create/,1447461032,,200
43ad53,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/create/,1447461250,,200
9ee942,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/create/,1447461262,,302
f8efc0,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447461262,,200
06023a,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/15,1447461274,,200
4a2ff9,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447505848,,302
1687f6,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447505849,,200
3ea3e1,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1447505856,,302
dcd2f2,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447505856,,200
ad663a,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447507188,,200
0116e0,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447507200,,200
c1b238,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447507245,,200
b0eb95,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/15,1447507256,,200
3adbd2,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/15,1447507256,,200
9f0b7f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447507301,,200
05799e,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447507325,,200
ee74e3,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447507338,,200
a2e0e6,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447507350,,200
bdbefd,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447507448,,200
e4a01f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447507611,,200
e3f046,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447507683,,200
e22e95,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447507694,,200
4972a4,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447507720,,200
92c0a7,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447507911,,200
98f971,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447507988,,200
4a6b26,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447508047,,200
5bd6c5,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447508081,,200
95dd66,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447508157,,200
fbd063,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447508173,,200
067729,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447508283,,200
367b3f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/15,1447508287,,200
c2f855,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447508334,,200
c23b2b,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447508473,,200
b598d6,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447508578,,200
fd8905,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447508712,,200
47dcae,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447508788,,200
6f54ab,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447508831,,200
1d8316,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447508853,,200
871ea3,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447508864,,200
a64581,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447508904,,200
f9b436,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447508947,,200
36eca2,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447508969,,200
5b5811,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447508993,,200
940f52,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447509007,,200
f5f705,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447509025,,200
d25d5c,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447509054,,200
ba94af,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/12,1447509085,,200
e4649f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/14,1447509094,,200
1c57aa,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447509339,,200
bbec2d,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447509381,,200
407ab1,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447509680,,200
491d61,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447509707,,200
e9a487,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447509736,,200
ecb842,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447509759,,200
2aaa4a,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447509770,,200
